iter	Passed	Remaining
465	2017	2312
466	2021	2307
467	2025	2302
468	2029	2297
469	2034	2293
470	2038	2289
471	2042	2284
472	2045	2279
473	2050	2275
474	2054	2271
475	2058	2266
476	2062	2261
477	2067	2257
478	2071	2253
479	2074	2247
480	2078	2242
481	2082	2237
482	2086	2233
483	2090	2228
484	2094	2224
485	2098	2219
486	2102	2214
487	2105	2209
488	2109	2204
489	2113	2199
490	2117	2194
491	2120	2189
492	2124	2184
493	2128	2179
494	2132	2175
495	2135	2170
496	2139	2165
497	2143	2160
498	2147	2156
499	2151	2151
500	2154	2145
501	2157	2140
502	2161	2135
503	2165	2131
504	2169	2126
505	2172	2121
506	2176	2116
507	2180	2111
508	2184	2107
509	2187	2101
510	2191	2096
511	2195	2092
512	2199	2087
513	2202	2082
514	2206	2077
515	2210	2073
516	2214	2068
517	2217	2063
518	2220	2058
519	2224	2053
520	2228	2049
521	2232	2043
522	2235	2038
523	2238	2033
524	2243	2029
525	2246	2024
526	2250	2019
527	2253	2014
528	2258	2010
529	2261	2005
530	2265	2000
531	2268	1995
532	2272	1990
533	2276	1986
534	2280	1981
535	2283	1976
536	2286	1971
537	2291	1967
538	2294	1962
539	2297	1957
540	2301	1952
541	2305	1948
542	2310	1944
543	2314	1940
544	2318	1935
545	2322	1931
546	2325	1926
547	2329	1921
548	2332	1916
549	2336	1911
550	2340	1907
551	2343	1902
552	2347	1897
553	2350	1892
554	2354	1888
555	2358	1883
556	2362	1878
557	2365	1873
558	2369	1868
559	2372	1864
560	2376	1859
561	2379	1854
562	2382	1849
563	2386	1845
564	2390	1840
565	2394	1835
566	2398	1831
567	2402	1827
568	2407	1823
569	2410	1818
570	2414	1813
571	2417	1809
572	2422	1805
573	2426	1800
574	2429	1795
575	2432	1790
576	2437	1786
577	2440	1782
578	2444	1777
579	2447	1772
580	2452	1768
581	2456	1764
582	2461	1760
583	2465	1756
584	2470	1752
585	2474	1748
586	2478	1744
587	2484	1740
588	2489	1736
589	2493	1732
590	2496	1727
591	2502	1724
592	2506	1720
593	2509	1715
594	2514	1711
595	2519	1707
596	2523	1703
597	2526	1698
598	2530	1693
599	2534	1689
600	2538	1685
601	2542	1680
602	2546	1676
603	2551	1672
604	2555	1668
605	2558	1663
606	2562	1659
607	2568	1656
608	2572	1651
609	2575	1646
610	2580	1642
611	2585	1639
612	2588	1634
613	2592	1629
614	2597	1626
615	2602	1622
616	2605	1617
617	2609	1613
618	2614	1609
619	2619	1605
620	2623	1600
621	2627	1596
622	2632	1593
623	2636	1588
624	2640	1584
625	2645	1580
626	2651	1577
627	2655	1573
628	2659	1568
629	2665	1565
630	2669	1561
631	2673	1556
632	2678	1552
633	2683	1548
634	2686	1544
635	2691	1540
636	2712	1545
637	2716	1541
638	2720	1536
639	2724	1532
640	2729	1528
641	2733	1524
642	2737	1519
643	2741	1515
644	2746	1511
645	2750	1507
646	2753	1502
647	2758	1498
648	2763	1494
649	2766	1489
650	2770	1485
651	2775	1481
652	2780	1477
653	2783	1472
654	2787	1468
655	2792	1464
656	2796	1460
657	2800	1455
658	2803	1450
659	2809	1447
660	2814	1443
661	2818	1439
662	2823	1435
663	2828	1431
664	2832	1426
665	2836	1422
666	2857	1426
667	2861	1422
668	2865	1417
669	2869	1413
670	2892	1418
671	2896	1413
672	2900	1409
673	2904	1404
674	2909	1400
675	2912	1396
676	2916	1391
677	2920	1387
678	2925	1383
679	2928	1378
680	2932	1373
681	2936	1369
682	2941	1365
683	2945	1360
684	2948	1355
685	2953	1351
686	2957	1347
687	2961	1342
688	2964	1338
689	2968	1333
690	2973	1329
691	2977	1325
692	2980	1320
693	2984	1316
694	2989	1312
695	2993	1307
696	2996	1302
697	3000	1298
698	3021	1301
699	3025	1296
700	3028	1291
701	3032	1287
702	3054	1290
703	3057	1285
704	3060	1280
705	3064	1276
706	3070	1272
707	3075	1268
708	3078	1263
709	3083	1259
710	3088	1255
711	3091	1250
712	3095	1245
713	3099	1241
714	3104	1237
715	3107	1232
716	3111	1227
717	3115	1223
718	3120	1219
719	3123	1214
720	3126	1210
721	3131	1205
722	3136	1201
723	3139	1196
724	3142	1192
725	3147	1187
726	3151	1183
727	3155	1178
728	3158	1174
729	3162	1169
730	3167	1165
731	3171	1160
732	3174	1156
733	3178	1151
734	3183	1147
735	3186	1143
736	3190	1138
737	3194	1134
738	3199	1129
739	3202	1125
740	3206	1120
741	3209	1116
742	3215	1112
743	3219	1107
744	3222	1102
745	3226	1098
746	3231	1094
747	3234	1089
748	3238	1085
749	3241	1080
750	3247	1076
751	3250	1071
752	3253	1067
753	3256	1062
754	3261	1058
755	3265	1054
756	3269	1049
757	3272	1044
758	3278	1040
759	3282	1036
760	3285	1031
761	3289	1027
762	3294	1023
763	3298	1018
764	3301	1014
765	3304	1009
766	3309	1005
767	3314	1001
768	3317	996
769	3321	992
770	3325	987
771	3329	983
772	3333	978
773	3336	974
774	3340	969
775	3344	965
776	3348	960
777	3351	956
778	3355	951
779	3360	947
780	3364	943
781	3367	938
782	3372	934
783	3377	930
784	3380	925
785	3384	921
786	3388	917
787	3393	912
788	3396	908
789	3399	903
790	3403	899
791	3408	895
792	3412	890
793	3415	886
794	3419	881
795	3425	877
796	3428	873
797	3432	868
798	3435	864
799	3440	860
800	3443	855
801	3447	851
802	3450	846
803	3454	842
804	3458	837
805	3461	833
806	3465	828
807	3469	824
808	3474	820
809	3477	815
810	3480	811
811	3485	806
812	3489	802
813	3492	798
814	3496	793
815	3499	789
816	3504	784
817	3507	780
818	3511	775
819	3514	771
820	3518	767
821	3522	762
822	3525	758
823	3529	753
824	3533	749
825	3538	745
826	3542	740
827	3545	736
828	3550	732
829	3555	728
830	3559	723
831	3562	719
832	3568	715
833	3572	711
834	3576	706
835	3580	702
836	3586	698
837	3590	694
838	3594	689
839	3598	685
840	3603	681
841	3607	676
842	3611	672
843	3616	668
844	3620	664
845	3624	659
846	3628	655
847	3634	651
848	3638	647
849	3642	642
850	3646	638
851	3651	634
852	3655	629
853	3659	625
854	3663	621
855	3668	617
856	3671	612
857	3675	608
858	3680	604
859	3684	599
860	3688	595
861	3692	591
862	3697	587
863	3702	582
864	3705	578
865	3709	574
866	3714	569
867	3718	565
868	3722	561
869	3726	556
870	3731	552
871	3736	548
872	3740	544
873	3745	539
874	3749	535
875	3753	531
876	3756	526
877	3761	522
878	3766	518
879	3769	514
880	3773	509
881	3778	505
882	3782	501
883	3786	496
884	3790	492
885	3795	488
886	3799	484
887	3803	479
888	3807	475
889	3811	471
890	3815	466
891	3819	462
892	3824	458
893	3828	453
894	3832	449
895	3835	445
896	3840	440
897	3844	436
898	3848	432
899	3851	427
900	3856	423
901	3860	419
902	3864	415
903	3868	410
904	3872	406
905	3876	402
906	3880	397
907	3884	393
908	3888	389
909	3893	385
910	3897	380
911	3901	376
912	3906	372
913	3910	367
914	3914	363
915	3918	359
916	3923	355
917	3927	350
918	3931	346
919	3935	342
920	3938	337
921	3943	333
922	3948	329
923	3951	325
924	3955	320
925	3960	316
926	3964	312
927	3967	307
928	3971	303
929	3975	299
930	3979	294
931	3982	290
932	3986	286
933	3990	281
934	3994	277
935	3998	273
936	4001	269
937	4005	264
938	4009	260
939	4013	256
940	4016	251
941	4021	247
942	4025	243
943	4029	239
944	4033	234
945	4037	230
946	4043	226
947	4047	221
948	4050	217
949	4055	213
950	4059	209
951	4062	204
952	4065	200
953	4069	196
954	4073	191
955	4076	187
956	4080	183
957	4083	179
958	4088	174
959	4091	170
960	4095	166
961	4098	161
962	4102	157
963	4106	153
964	4109	149
965	4112	144
966	4116	140
967	4121	136
968	4124	131
969	4127	127
970	4131	123
971	4135	119
972	4139	114
973	4142	110
974	4145	106
975	4149	102
976	4153	97
977	4156	93
978	4160	89
979	4163	84
980	4168	80
981	4171	76
982	4175	72
983	4178	67
984	4182	63
985	4185	59
986	4189	55
987	4192	50
988	4196	46
989	4200	42
990	4203	38
991	4207	33
992	4210	29
993	4214	25
994	4218	21
995	4221	16
996	4225	12
997	4228	8
998	4233	4
999	4236	0
